asin_id,country,url
B0B1LF85XW,AU,https://www.amazon.com.au/dp/
B0CQNZM568,AU,https://www.amazon.com.au/dp/
B0748GD9DD,AU,https://www.amazon.com.au/dp/
B0B1LF85XW,AU,https://www.amazon.com.au/dp/
B09DP6SVD1,AU,https://www.amazon.com.au/dp/
B0BK25Y9B7,AU,https://www.amazon.com.au/dp/
B0CTT1DNPS,AU,https://www.amazon.com.au/dp/
B08FF8FW6S,AU,https://www.amazon.com.au/dp/
B001TZ7P0I,AU,https://www.amazon.com.au/dp/
B0009OAGWE,AU,https://www.amazon.com.au/dp/
B000C1UFPM,AU,https://www.amazon.com.au/dp/
